pid,paleo_lat,paleo_lon,mod_lat,mod_lon,depth,mean,std
DSDP237,-10.029672548553416,56.40989117801581,-7.08,58.120000000000005,1623.0,1.6155000000000002,0.1701539550555691
DSDP289,-4.141907685062333,169.34267699811778,-0.5,158.51,2224.0,1.3746153846153848,0.20903011683389006
DSDP317,-14.30224002928091,208.98980060643711,-11.0,197.74,2598.0,1.5717857142857141,0.22065648804031512
DSDP408,62.67711560193642,338.3534815939002,63.38,331.09,1624.0,0.7333333333333334,0.04163331998932268
DSDP563,33.68148166934817,320.28616322254265,33.64,316.23852040816325,3786.0,1.406969696969697,0.24231287688241065
DSDP574,2.135849036159023,237.36248089954523,4.21,226.67,4561.0,1.3396954314720813,0.21769176071478616
DSDP588,-33.90565898312206,161.66428819481962,-26.11,161.23000000000002,1533.0,1.2722727272727274,0.31306369073860124
DSDP590,-38.66489491620327,164.8158723388359,-31.17,163.36,1533.0,1.0235294117647058,0.25322769340236534
DSDP591,-38.93533805483474,166.07375516623267,-31.579999999999995,164.45000000000005,2131.0,1.26875,0.34290716832250173
DSDP608,42.59818934630013,336.9502669269734,42.84,336.91,3526.0,1.1258333333333332,0.20663795010656305
DSDP667,4.31848255350308,336.64999155728486,4.57,338.09,3529.0,1.45075,0.24782528481749358
NGHP-01-01A,8.82089685733619,67.45164644912495,15.300000000000002,70.89999999999998,2663.0,1.530888888888889,0.5950470654502968
ODP1146,18.774394535743063,114.79055594078584,19.46,116.26999999999998,2091.0,1.0490220820189275,0.2900596269551129
ODP1171,-57.36257943715192,152.26493898750823,-48.5,149.11,2150.0,1.336810344827586,0.2085069958980004
ODP1237,-16.598224711579796,272.04650733914184,-16.01,283.62,3212.0,1.4326068376068377,0.2482393783546881
ODP704,-48.44309563613261,3.2244921288083788,-46.88,7.420000000000016,2541.0,1.055,0.17677669529663675
ODP744,-62.79847061229415,78.51677052105447,-61.57,80.60000000000002,2317.0,1.847777777777778,0.23445563427745655
ODP747,-56.00854754352077,74.77506477707266,-54.81000000000001,76.79000000000002,1695.0,1.586891891891892,0.5466430271201662
ODP761,-26.716960923870804,111.67568729989353,-16.74,115.54000000000002,2179.0,1.3142528735632184,0.15349897495232356
ODP806,-3.3330045448780727,170.2050772935669,0.32,159.36,2519.0,1.273939393939394,0.26239211347165375
U1336,5.901546091606077,242.22506482549704,7.699999999999999,231.75,4286.0,1.5328855721393035,0.19760974632035752
U1337,2.330998838818147,247.4704663628056,3.830000000000001,236.79,4476.0,1.3361851851851851,0.27071928474477797
U1338,1.3305309511264982,252.77549048314032,2.51,242.03000000000003,4210.0,1.4489405204460966,0.2343503882289153
