pid,paleo_lat,paleo_lon,mod_lat,mod_lon,depth,TEMP (1.5x),d18Osw (1.5x),TEMP (3x),d18Osw (3x),TEMP (PI),d18Osw (PI),d18Ob (1.5x),d18Ob (3x),d18Ob (PI)
DSDP237,-8.441799361726844,56.22199341738536,-7.08,58.120000000000005,1623.0,9.041316,-0.015760362,12.421021,-0.016113877,4.655597,0.0002485439,1.323387145069045,0.5747958162006696,2.193469271375299
DSDP289,-3.091453566018605,169.1754891769068,-0.5,158.51,2224.0,7.765707,-0.031277776,11.551501,-0.0200122,2.773253,-0.07357365,1.5968108313217242,0.7610008878189428,2.565439400088248
DSDP317,-14.984350274097308,208.321919059461,-11.0,197.74,2598.0,7.1650505,-0.06079817,10.889712,-0.06055361,2.1379852,-0.072023384,1.7045862013408488,0.8662612861050495,2.719198313427041
DSDP360,-37.87984045423037,16.214407470842048,-35.84,18.089999999999975,2949.0,6.803887,-0.10047716,10.327368,-0.12733525,4.240373,0.11541614,1.7478427173251905,0.9241296207357438,2.406303562136871
DSDP408,61.17813436890922,334.36009631953107,63.38,331.09,1624.0,11.180236,0.12593725,14.776081,0.1676091,6.7650013,0.2659712,0.9886269082083955,0.25198505915839176,1.968887662618105
DSDP525,-31.11985672534882,0.7432634985920572,-29.07,2.990000000000009,2467.0,8.020331,-0.024411857,11.449198,-0.027553976,5.0456896,0.16349691,1.5457152411358102,0.7759351134856413,2.2653078454365216
DSDP526,-32.17046487095237,0.890609930404878,-30.120000000000005,3.1399999999999864,1054.0,11.195865,0.12198436,14.53972,0.13640857,5.6254883,0.0023979235,0.9812296410949174,0.27107105999845416,1.9689640248339626
DSDP553,54.39047936778896,334.2388639001189,56.089999999999996,336.65999999999997,2329.0,8.737807,0.017365277,12.282319,0.02342695,5.3359046,0.2259534,1.4249366982673677,0.6445496759767709,2.2599758392368243
DSDP555,54.888044825186526,336.6753241040807,56.56000000000001,339.21999999999997,1659.0,11.570478,0.16012621,15.066908,0.20154095,6.533935,0.25185806,0.9369725600694515,0.22421140016132038,2.0080055016817293
DSDP563,31.70503844271395,318.9405547334082,33.64,316.23852040816325,3786.0,6.0148144,-0.12543786,9.683261,-0.13192874,3.7449267,0.11129734,1.9050784131423781,1.0631644294400142,2.519217223405942
DSDP574,0.3434672456214055,237.3841453631066,4.21,226.66999999999996,4561.0,4.758408,-0.17385137,8.607282,-0.20800292,1.2849405,-0.07806528,2.14959534422657,1.2290568900894487,2.918940477757145
DSDP588,-32.235423442309404,159.66401158601877,-26.11,161.23000000000002,1533.0,9.528309,0.009816021,12.914192,0.01711458,4.31942,-0.07811455,1.2395978848481128,0.5009414869374299,2.1941507139864553
DSDP590,-37.10045270825957,162.49820094708525,-31.17,163.36,1533.0,9.373781,0.008646488,12.836518,0.016185462,4.2352386,-0.0783847,1.2730746446260284,0.5168423039227789,2.2137128274522575
DSDP591,-37.41587528762778,163.7128768752649,-31.579999999999995,164.45000000000005,2131.0,7.841477,-0.035219073,11.5140085,-0.030422926,3.4521246,-0.06946633,1.575606718242461,0.7588246176226593,2.407872024602882
